team_name,age_group,gender,source,points,state,rank,url,provider
2014G WFC PA South G,U11,Female,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=139,GotSport
CISC 15 Pre Academy North Tan G,U11,Female,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=218,GotSport
NC Fusion Pre-ECNL Red G15,U11,Female,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=153,GotSport
15 CSA Charlotte Liga G,U11,Female,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=210,GotSport
2014G WHYFC Ladies Blue G,U11,Female,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=128,GotSport
15 CSA Uptown Liga G,U11,Female,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=210,GotSport
2014G CVYSA Blue G,U11,Female,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=88,GotSport
2014G TSA Marseille G,U11,Female,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=175,GotSport
2014G WHYFC Ladies White G,U11,Female,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=124,GotSport
G15 CSA UM Elite,U11,Female,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=214,GotSport
HFC Red 15 G,U11,Female,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
15 NCF GSO Red G,U11,Female,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
15 WUSC Revolution G,U11,Female,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=210,GotSport
2014 PGSA Stars Jrs G,U11,Female,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=151,GotSport
2014 WYSA Explosion Black G,U11,Female,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=144,GotSport
WUFA 2015 Girls Champions,U11,Female,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=219,GotSport
CSA Belmont King 2015G,U11,Female,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=162,GotSport
G15 NCFC Royals HSFV,U11,Female,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=219,GotSport
WUFA 2015 Girls Premier,U11,Female,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=114,GotSport
14 OCSA Coastal Crew Blue G,U11,Female,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=162,GotSport
14 WYSA Explosion G,U11,Female,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=136,GotSport
2015 CSA Charlotte Elite 1 G,U11,Female,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=9,GotSport
HFC Pre ECNL G15,U11,Female,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=134,GotSport
NC Fusion Pre-ECNL White G15,U11,Female,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=153,GotSport
OBX Storm Sirens,U11,Female,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=234,GotSport
OCSA Coastal Crew 2015G,U11,Female,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=161,GotSport
2014G OCSA Coastal Crew White G,U11,Female,GotSport Rankings,0,NC,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=175,GotSport
2014G TUSA Chatham Liverpool,U11,Female,GotSport Rankings,0,NC,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=177,GotSport
2014G YCVSC Orange G,U11,Female,GotSport Rankings,0,NC,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=140,GotSport
NRFA Rise 2015G,U11,Female,GotSport Rankings,0,NC,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=136,GotSport
Rise FC 2015 U11 Girls,U11,Female,GotSport Rankings,0,NC,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=162,GotSport
Superb FC 2015 Girls Green,U11,Female,GotSport Rankings,0,NC,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
15G Academy Jrs,U11,Female,GotSport Rankings,0,NC,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=223,GotSport
2014 CSA CLT Roma Elite 3 G,U11,Female,GotSport Rankings,0,NC,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=175,GotSport
2014G CVFC Manchester United,U11,Female,GotSport Rankings,0,NC,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=135,GotSport
2015 CCFCY Pre-Green,U11,Female,GotSport Rankings,0,NC,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=158,GotSport
WFC PA Angels JRs 2015G,U11,Female,GotSport Rankings,0,NC,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
13 CVFC Manchester City G,U11,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=111,GotSport
15 (U11) NCFCY Gold South G,U11,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=11,GotSport
2014 SGCSA Strikers Red G,U11,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=217,GotSport
FC Athletico 15G Sporting,U11,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=143,GotSport
TUSA Gold 2015G,U11,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
2014G WHYFC JASA G,U11,Female,GotSport Rankings,0,NC,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=135,GotSport
2015 CSA CLT Elite 2 G,U11,Female,GotSport Rankings,0,NC,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=214,GotSport
G15 NCFCY Barcelona,U11,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=161,GotSport
G2015 HFC White,U11,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=233,GotSport
CSC 14 Girls Navy South,U11,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=135,GotSport
FSC Villarreal Force 2015G,U11,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
G2015 CISC YC State Blue,U11,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=234,GotSport
15 MYSA Blue G,U11,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=161,GotSport
2014G NCF Black G,U11,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=122,GotSport
2014G NCF GSO Gold,U11,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=118,GotSport
Hurricanes 15-16G,U11,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=218,GotSport
SC Navy North 2014 Girls,U11,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=135,GotSport
TUSA Academy Elite Jrs G,U11,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
2014 NCF WS 2015 Red G,U11,Female,GotSport Rankings,0,NC,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=200,GotSport
10U NC Fusion GSO Red,U11,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=191,GotSport
2014 CSA Uptown Roma G,U11,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=219,GotSport
2014G CSA Huntersville King G,U11,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=138,GotSport
2014G TUSA Barcelona G,U11,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=94,GotSport
ACS White 2015G,U11,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
13 SSL Blue G,U11,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=183,GotSport
15 (11U) CSA N/HV Elite G,U11,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=209,GotSport
2014G TUSA Barcelona Elite G,U11,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=134,GotSport
2014G WCWAA Silver G,U11,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=161,GotSport
TUSA Green 2015G,U11,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=221,GotSport
WS Red U10G NC Fusion,U11,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=204,GotSport
15 CSA Matthews King G,U11,Female,GotSport Rankings,0,NC,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=134,GotSport
2014G NCF WS Gold G,U11,Female,GotSport Rankings,0,NC,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=80,GotSport
2015 CSA CHARLOTTE KING G,U11,Female,GotSport Rankings,0,NC,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=209,GotSport
2014B PGSA Stars Green,U11,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=226,GotSport
B15 CCFC Y Force,U11,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=394,GotSport
B2015 HFC Classic 2,U11,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=402,GotSport
CCFC 2015B Orange,U11,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=312,GotSport
Carolina Velocity IPP RED,U11,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=199,GotSport
North Carolina FC 2015 North Red,U11,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=26,GotSport
Rise FC 2015 U11 Boys,U11,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=413,GotSport
15 (U11) NCFCY White DCH,U11,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=271,GotSport
2014B CVFC Barnsley,U11,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=414,GotSport
2014B SASL Cyclones,U11,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=291,GotSport
2014B WAA Navy,U11,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=252,GotSport
Barça Academy Carolinas 2015 Blau,U11,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=228,GotSport
15 (U11) NCFCY Gold DCH,U11,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=285,GotSport
2014B CVFC Wigan,U11,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=312,GotSport
2014B NBTSA Bulldogs,U11,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=166,GotSport
2014B TSA Dortmund,U11,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=245,GotSport
2014B TUSA Arsenal,U11,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=290,GotSport
CSA York McKennie,U11,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=418,GotSport
NCFCY Como,U11,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=388,GotSport
OBX Storm Cyclones,U11,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=120,GotSport
2014B CU Coastal UTD Navy,U11,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=223,GotSport
2014B LSA United Sandhills,U11,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=377,GotSport
B15 CSA Palisades King,U11,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=394,GotSport
B15 Pre ECNL Boys Red,U11,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=249,GotSport
B2015 CSA Charlotte Liga,U11,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=402,GotSport
USC 4th Grade Twisters,U11,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=404,GotSport
WUFA 2015 Boys Premier,U11,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=248,GotSport
15 (11U) CSA Charlotte Kings,U11,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=403,GotSport
15(11u) CSA PY Elite,U11,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=249,GotSport
B15 OCSA Coastal Crew,U11,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=248,GotSport
Hurricanes 15B,U11,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=334,GotSport
TUSA 2014 Chatham Newcastle,U11,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=237,GotSport
2014B CVFC Tottenham,U11,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=269,GotSport
2015B CCFCY Pre Green Jrs,U11,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=388,GotSport
CCFC Brazil,U11,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=359,GotSport
Carolina United Soccer Association,U11,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=197,GotSport
2015 Pre ECNL Boys Gray,U11,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=288,GotSport
B15 ACS Orange,U11,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=403,GotSport
Queen City Mutiny 14B,U11,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=409,GotSport
15 (11U) CSA UM Elite,U11,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=288,GotSport
2014B CVFC Sheffield United,U11,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=265,GotSport
2015B Black 1,U11,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=247,GotSport
2015B NRFA Rise,U11,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=388,GotSport
B15 FSC Villareal Force Y,U11,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=403,GotSport
