team_name,team_id,age_group,gender,source,points,state,rank,url,provider
SCA - 2016 Pre Girls Academy A,622653.0,U10,Female,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=25,GotSport
16G East Black,,U10,Female,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=46,GotSport
FC Portland 16G Navy,535727.0,U10,Female,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=60,GotSport
LOSC 2016G White,647777.0,U10,Female,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=63,GotSport
WUFC 16G Navy,508205.0,U10,Female,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=82,GotSport
CUSC 16G Belles Red,,U10,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=27,GotSport
Lake Oswego SC 2016G Gold,495935.0,U10,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=63,GotSport
PFA 16G Jimnastik,,U10,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=46,GotSport
ALBION SC Portland G16 Academy,503543.0,U10,Female,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=23,GotSport
EMFC 16G Milan 1,,U10,Female,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=19,GotSport
WOODBURN FC G15 Academy,536807.0,U10,Female,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=31,GotSport
WUFC 16G Gold,,U10,Female,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=53,GotSport
16G Copa,493399.0,U10,Female,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=39,GotSport
CUSC 16G Belles Red,632347.0,U10,Female,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=32,GotSport
Capital FC 16G White JA,622841.0,U10,Female,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=43,GotSport
Portland Thorns G16 Academy,619745.0,U10,Female,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=12,GotSport
ALBION SC Portland G16 Academy I,,U10,Female,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=55,GotSport
Portland Thorns G16 Academy,,U10,Female,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=12,GotSport
Columbia Premier SC 16G East 2,504800.0,U10,Female,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=78,GotSport
EMFC 16G Milan 1,624415.0,U10,Female,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=19,GotSport
Saints 16G Cruz,618933.0,U10,Female,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=45,GotSport
16G East Black,,U10,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=45,GotSport
FC Portland 16G Navy,,U10,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=58,GotSport
Hillsboro Rush 16G Blue,,U10,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=22,GotSport
Lake Oswego SC 2016G Gold,,U10,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=62,GotSport
PFA 16G Jimnastik,649767.0,U10,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=44,GotSport
Salem Hawks,,U10,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=76,GotSport
16G East Black,620358.0,U10,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=44,GotSport
Columbia Premier SC 16G East 3,,U10,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=85,GotSport
PFA 16G Jimnastik,,U10,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=45,GotSport
16G Copa,,U10,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=38,GotSport
16G East Black,,U10,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=44,GotSport
Columbia Premier SC 16G East 2,,U10,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=77,GotSport
OVF Alliance 16G,649350.0,U10,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=77,GotSport
SESC 16G Storm,,U10,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=93,GotSport
PFA 16G Jimnastik,,U10,Female,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=44,GotSport
Salem Hawks,670177.0,U10,Female,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=70,GotSport
Capital FC 16G Black JA,,U10,Female,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=23,GotSport
LOSC 16G Royal,,U10,Female,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=87,GotSport
Memphis Minnies,,U10,Female,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=41,GotSport
SCA - 2016 Pre Girls Academy A,,U10,Female,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=24,GotSport
ALBION SC Portland G16 Academy I - Team 2,663665.0,U10,Female,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=68,GotSport
SESC 16G Storm,501748.0,U10,Female,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=87,GotSport
WUFC 16G Gold,508200.0,U10,Female,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=51,GotSport
Hillsboro Rush 16G Blue,496057.0,U10,Female,GotSport Rankings,0,OR,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=22,GotSport
LOSC 2016G White,,U10,Female,GotSport Rankings,0,OR,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=62,GotSport
Memphis Minnies,618143.0,U10,Female,GotSport Rankings,0,OR,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=41,GotSport
United PDX 2016G,,U10,Female,GotSport Rankings,0,OR,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=68,GotSport
CUSC 16G Belles Red,634380.0,U10,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=26,GotSport
PCU 2016G,633001.0,U10,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=89,GotSport
WOODBURN FC G15 Academy,,U10,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=30,GotSport
WUFC 16G Navy,,U10,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=81,GotSport
ALBION SC Portland G16 Academy I - Team 2,,U10,Female,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=70,GotSport
ALBION SC Portland G16 Academy I,636541.0,U10,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=53,GotSport
United PDX 2016G,618706.0,U10,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=67,GotSport
Albion SC B16 Academy I,631395.0,U10,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=47,GotSport
EMFC 16B Wolves 1,,U10,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=123,GotSport
EMFC 16B Wolves 2,,U10,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=63,GotSport
Eastside Timbers 16B Red II,538438.0,U10,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=163,GotSport
16B TS Samba,,U10,Male,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=23,GotSport
Lake Oswego SC 2016B Royal,,U10,Male,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=61,GotSport
OVF Alliance 16B White,626802.0,U10,Male,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=137,GotSport
WUFC 16B Gold,,U10,Male,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=102,GotSport
WUFC 16B White,,U10,Male,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=145,GotSport
Capital FC 16B Black JA,368878.0,U10,Male,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=133,GotSport
PCU Black,633271.0,U10,Male,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=158,GotSport
WSM FC 16B Copa Red,494368.0,U10,Male,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=53,GotSport
Basin United 16B - XOLOS,,U10,Male,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=31,GotSport
Capital FC 16B White JA,,U10,Male,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=40,GotSport
Lightning U10 B2016,,U10,Male,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=108,GotSport
16B TS Samba,498513.0,U10,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=23,GotSport
CUSC 2016B Black- Reyes,621573.0,U10,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=90,GotSport
WUFC 16B Navy,,U10,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=106,GotSport
ALBION SC Portland B16 Premier,,U10,Male,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=110,GotSport
EMFC 16B Wolves 1,624401.0,U10,Male,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=131,GotSport
LYS 16B,,U10,Male,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=92,GotSport
Lake Oswego SC 2016B Royal,623943.0,U10,Male,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=63,GotSport
SCA 2016 Pre Boys,,U10,Male,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=91,GotSport
16B Samba,,U10,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=163,GotSport
CUSA CHIVAS 2016B,631961.0,U10,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=98,GotSport
LYS 16B,655589.0,U10,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=91,GotSport
Lake Oswego SC 2016B Gold,623868.0,U10,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=77,GotSport
Lake Oswego SC 2016B White,,U10,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=147,GotSport
McMinnville Soccer Club,642024.0,U10,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=146,GotSport
PCU Red,633256.0,U10,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=125,GotSport
16B East Black,,U10,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=30,GotSport
Capital FC 16B Grey JA,,U10,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=126,GotSport
EMFC 16B Wolves 2,624403.0,U10,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=64,GotSport
FC Portland 16B,647346.0,U10,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=104,GotSport
Hillsboro Rush 16B Black,628597.0,U10,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=94,GotSport
PCU Black,,U10,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=160,GotSport
WSM FC 16B Copa Red,,U10,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=52,GotSport
ADF Deportivo rose city B2016 eagles,622113.0,U10,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=44,GotSport
Basin United 16B - XOLOS,612566.0,U10,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=31,GotSport
Capital FC 16B Grey JA,626237.0,U10,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=117,GotSport
OVF Alliance 16B White,,U10,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=138,GotSport
SESC 16B Grizzlies blue,,U10,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=26,GotSport
Buenaventura Select ‘16,485152.0,U10,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=119,GotSport
CUSC 2016B Black- Reyes,,U10,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=86,GotSport
Rogue United FC 2016B - Green,,U10,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=21,GotSport
United PDX 2016B,618693.0,U10,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=55,GotSport
WUFC 16B Navy,508193.0,U10,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=105,GotSport
16B East Black,620328.0,U10,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=30,GotSport
16B TS Mundial,616856.0,U10,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=37,GotSport
SCA 2016 Pre Boys,,U10,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=84,GotSport
Saints 16B Azul,368635.0,U10,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=103,GotSport
ALBION SC Portland B16 Premier,656074.0,U10,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=113,GotSport
PFA 16B Excelsior,649766.0,U10,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=119,GotSport
Woodburn FC B16 Academy,,U10,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=59,GotSport
PFA 16B Excelsior,,U10,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=122,GotSport
Rogue United FC 2016B - Green,351001.0,U10,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=21,GotSport
WSM FC 16B Copa Blue,,U10,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=34,GotSport
Woodburn FC B16 Academy,620372.0,U10,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=60,GotSport
16B TS Copa,,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=137,GotSport
Albion SC B16 Academy I,,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=45,GotSport
CUSC Rangers 16B,,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=9,GotSport
Coras 2016,,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=120,GotSport
FC Portland 16B,,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=105,GotSport
Lake Oswego SC 2016B Gold,623868.0,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=76,GotSport
Lake Oswego SC 2016B White,495894.0,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=162,GotSport
United PDX 2016B,,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=54,GotSport
Young Boys,,U10,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=100,GotSport
Buenaventura Select ‘16,,U10,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=122,GotSport
CUSC Rangers 16B,389349.0,U10,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=9,GotSport
Lake Oswego SC 2016B Royal,623943.0,U10,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=62,GotSport
Young Boys,540956.0,U10,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=108,GotSport
16B Copa White,494367.0,U10,Male,GotSport Rankings,0,OR,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=75,GotSport
