team_name,team_id,age_group,gender,source,points,state,rank,url,provider
Spearfish Soccer U12G White,,U13,Female,GotSport Rankings,0,SD,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=252,GotSport
DASC Academy Fire,,U13,Male,GotSport Rankings,0,SD,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=209,GotSport
OFC Revolution 2013/2014B - White,,U13,Male,GotSport Rankings,0,SD,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=256,GotSport
OFC Revolution 2013/2014B - Green,409759.0,U13,Male,GotSport Rankings,0,SD,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=170,GotSport
BASA,653211.0,U13,Male,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=372,GotSport
BH Rapids U13 Boys Burgundy,,U13,Male,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=322,GotSport
HCSC Cobras,284022.0,U13,Male,GotSport Rankings,0,SD,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=249,GotSport
WYSA Strikers,235310.0,U13,Male,GotSport Rankings,0,SD,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=370,GotSport
DASC 2013 Black,,U13,Male,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=85,GotSport
DASC Academy Whitecaps,,U13,Male,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=366,GotSport
Rising Stars,,U13,Male,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=406,GotSport
DASC 2013 Silver,,U13,Male,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=160,GotSport
DASC 2013 White,406845.0,U13,Male,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=427,GotSport
Belle Fourche U12 Boys,321657.0,U13,Male,GotSport Rankings,0,SD,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=276,GotSport
BH Rapids BU13 NPL,,U13,Male,GotSport Rankings,0,SD,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=116,GotSport
DASC Academy Whitecaps,192745.0,U13,Male,GotSport Rankings,0,SD,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=363,GotSport
Belle Fourche U12 Boys,,U13,Male,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=278,GotSport
DASC Academy Red Bulls,,U13,Male,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=309,GotSport
HCSC Cobras,,U13,Male,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=251,GotSport
Sturgis U12 Boys,279213.0,U13,Male,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=340,GotSport
DASC Academy Timbers,192747.0,U13,Male,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=350,GotSport
SoDak Spurs SC 2013 Boys Navy,,U13,Male,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=240,GotSport
DASC 2013 White,,U13,Male,GotSport Rankings,0,SD,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=431,GotSport
DASC Academy Sounders,192746.0,U13,Male,GotSport Rankings,0,SD,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=260,GotSport
DASC Academy Red Bulls,214544.0,U13,Male,GotSport Rankings,0,SD,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=307,GotSport
DASC Academy Sounders,,U13,Male,GotSport Rankings,0,SD,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=262,GotSport
DASC Academy Fire,192744.0,U13,Male,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=205,GotSport
BH Rapids BU13 Burgundy,579761.0,U13,Male,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=339,GotSport
DASC Academy Impact,,U13,Male,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=365,GotSport
DASC Academy Timbers,,U13,Male,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=351,GotSport
Rising Stars,658348.0,U13,Male,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=436,GotSport
BASA,,U13,Male,GotSport Rankings,0,SD,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=377,GotSport
BH Rapids U12 Boys NPL,513161.0,U13,Male,GotSport Rankings,0,SD,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=317,GotSport
DASC 2013 Silver,406844.0,U13,Male,GotSport Rankings,0,SD,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=157,GotSport
BH Rapids BU13 NPL,579760.0,U13,Male,GotSport Rankings,0,SD,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=113,GotSport
DASC Academy Impact,214545.0,U13,Male,GotSport Rankings,0,SD,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=357,GotSport
OFC Revolution 2013/2014B - White,313069.0,U13,Male,GotSport Rankings,0,SD,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=253,GotSport
BH Rapids U13 Boys Burgundy,513151.0,U13,Male,GotSport Rankings,0,SD,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=319,GotSport
BH Rapids U12 Boys NPL,,U13,Male,GotSport Rankings,0,SD,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=319,GotSport
BH Rapids BU13 Burgundy,,U13,Male,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=344,GotSport
DASC 2013 Black,406843.0,U13,Male,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=83,GotSport
OFC Revolution 2013/2014B - Green,409759.0,U13,Male,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=169,GotSport
SoDak Spurs SC 2013 Boys Navy,172982.0,U13,Male,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=237,GotSport
Sturgis U12 Boys,,U13,Male,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=341,GotSport
WYSA Strikers,,U13,Male,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=376,GotSport
Ambush Soccer Academy U14,649394.0,U14,Female,GotSport Rankings,0,SD,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=139,GotSport
Ignite U13/U14 Girls,371547.0,U14,Female,GotSport Rankings,0,SD,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=194,GotSport
DASC Academy Spirit,,U14,Female,GotSport Rankings,0,SD,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=183,GotSport
SDU Force,73371.0,U14,Female,GotSport Rankings,0,SD,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=132,GotSport
BH Rapids GU14 NPL,,U14,Female,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=41,GotSport
DASC 2012 Girls Dortmund 3,,U14,Female,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=186,GotSport
DASC Academy Dash,,U14,Female,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=182,GotSport
BH Rapids GU14 Burgundy,,U14,Female,GotSport Rankings,0,SD,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=72,GotSport
BH Rapids U13 Girls Onyx 1,363266.0,U14,Female,GotSport Rankings,0,SD,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=194,GotSport
BH Rapids GU14 NPL,579742.0,U14,Female,GotSport Rankings,0,SD,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=39,GotSport
DASC 2012 Girls Dortmund 1 (SD),288952.0,U14,Female,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=50,GotSport
Ignite U13/U14 Girls,,U14,Female,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=198,GotSport
SDU Force,,U14,Female,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=134,GotSport
BH Rapids GU14 Burgundy,579743.0,U14,Female,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=69,GotSport
BH Rapids U13 Girls Burgundy,411420.0,U14,Female,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=205,GotSport
BH Rapids U13 Girls Burgundy,,U14,Female,GotSport Rankings,0,SD,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=218,GotSport
Ambush Soccer Academy U14,,U14,Female,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=141,GotSport
DASC 2012 Girls Dortmund 1 (SD),,U14,Female,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=52,GotSport
DASC 2012 Girls Dortmund 3,288963.0,U14,Female,GotSport Rankings,0,SD,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=183,GotSport
DASC Academy Gotham,203482.0,U14,Female,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=180,GotSport
DASC Academy Spirit,203483.0,U14,Female,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=181,GotSport
DASC Academy Dash,203481.0,U14,Female,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=181,GotSport
DASC 2012 Girls Dortmund 2,288958.0,U14,Female,GotSport Rankings,0,SD,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=153,GotSport
BH Rapids U13 Girls Onyx 1,,U14,Female,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=191,GotSport
DASC 2012 Girls Dortmund 2,,U14,Female,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=155,GotSport
Spearfish Soccer U14B Maroon,561844.0,U14,Male,GotSport Rankings,0,SD,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=316,GotSport
Rushmore Premier FC 2012B,,U14,Male,GotSport Rankings,0,SD,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=253,GotSport
2012 Boys - White 3,286093.0,U14,Male,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=279,GotSport
BH Rapids BU14 Burgundy,,U14,Male,GotSport Rankings,0,SD,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=192,GotSport
2012 Boys - Black 1 (SD),284793.0,U14,Male,GotSport Rankings,0,SD,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=64,GotSport
2012 Boys - White 3,,U14,Male,GotSport Rankings,0,SD,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=280,GotSport
Ignite U13/U14 Boys,,U14,Male,GotSport Rankings,0,SD,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=235,GotSport
SoDak Spurs 2012 Boys,,U14,Male,GotSport Rankings,0,SD,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=312,GotSport
Ignite U13/U14 Boys,371536.0,U14,Male,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=233,GotSport
Sturgis U14,279211.0,U14,Male,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=176,GotSport
BASA BLAZE,532939.0,U14,Male,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=317,GotSport
Spearfish Soccer U14B Maroon,,U14,Male,GotSport Rankings,0,SD,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=318,GotSport
2012 Boys - Black 1 (SD),,U14,Male,GotSport Rankings,0,SD,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=65,GotSport
DASC Academy Union,,U14,Male,GotSport Rankings,0,SD,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=210,GotSport
DASC Academy Crew,214540.0,U14,Male,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=300,GotSport
SoDak Spurs 2012 Boys,366031.0,U14,Male,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=307,GotSport
DASC Academy Union,214541.0,U14,Male,GotSport Rankings,0,SD,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=208,GotSport
Sturgis U14,,U14,Male,GotSport Rankings,0,SD,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=178,GotSport
DASC Academy Earthquakes,,U14,Male,GotSport Rankings,0,SD,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=298,GotSport
2012 Boys - Silver 2,286090.0,U14,Male,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=148,GotSport
DASC Academy Earthquakes,192749.0,U14,Male,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=298,GotSport
Rushmore Premier FC 2012B,363853.0,U14,Male,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=251,GotSport
BH Rapids BU14 Burgundy,579763.0,U14,Male,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=189,GotSport
2012 Boys - Silver 2,,U14,Male,GotSport Rankings,0,SD,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=150,GotSport
BASA BLAZE,,U14,Male,GotSport Rankings,0,SD,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=309,GotSport
BASA BLAZE,654880.0,U14,Male,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=307,GotSport
DASC 11G Strikers Silver,614695.0,U15,Female,GotSport Rankings,0,SD,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=128,GotSport
SSA U14G Maroon,,U15,Female,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=162,GotSport
DASC 2011G Strikers Silver,,U15,Female,GotSport Rankings,0,SD,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=37,GotSport
2011G Tempo Surge (SD),122521.0,U15,Female,GotSport Rankings,0,SD,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=50,GotSport
WYSA Impacto 1112,56299.0,U15,Female,GotSport Rankings,0,SD,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=208,GotSport
HCSC Silver Stars,,U15,Female,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=110,GotSport
BASA,,U15,Female,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=86,GotSport
HCSC Silver Stars,285597.0,U15,Female,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=107,GotSport
2011G Tempo Surge (SD),,U15,Female,GotSport Rankings,0,SD,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=53,GotSport
BASA,285285.0,U15,Female,GotSport Rankings,0,SD,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=103,GotSport
DASC 2011G Strikers Silver,200048.0,U15,Female,GotSport Rankings,0,SD,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=34,GotSport
DASC 11G Strikers Black,198883.0,U15,Female,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=39,GotSport
SoDak Spurs SC 2011/2012 Girls,204010.0,U15,Female,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=74,GotSport
SSA U14G Maroon,575434.0,U15,Female,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=159,GotSport
SoDak Spurs SC 2011/2012 Girls,,U15,Female,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=77,GotSport
DASC 11G Strikers Silver,,U15,Female,GotSport Rankings,0,SD,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=130,GotSport
DASC 11G Strikers Black,,U15,Female,GotSport Rankings,0,SD,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=41,GotSport
WYSA Impacto 1112,,U15,Female,GotSport Rankings,0,SD,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=205,GotSport
Rushmore Premier FC 11/12B Mayer,,U15,Male,GotSport Rankings,0,SD,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=324,GotSport
South Dakota Stars,338514.0,U15,Male,GotSport Rankings,0,SD,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=230,GotSport
BH Rapids U14 Boys NPL,,U15,Male,GotSport Rankings,0,SD,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=219,GotSport
HCSC Venom,285601.0,U15,Male,GotSport Rankings,0,SD,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=275,GotSport
South Dakota Stars,,U15,Male,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=231,GotSport
Sturgis U12 Boys White,,U15,Male,GotSport Rankings,0,SD,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=285,GotSport
Tempo Aftershock,356937.0,U15,Male,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=275,GotSport
BH Rapids BU15 NPL,,U15,Male,GotSport Rankings,0,SD,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=176,GotSport
DASC 2011B Black,194006.0,U15,Male,GotSport Rankings,0,SD,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=41,GotSport
Spearfish U14B Apex,578696.0,U15,Male,GotSport Rankings,0,SD,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=211,GotSport
DASC 2011B Silver,194007.0,U15,Male,GotSport Rankings,0,SD,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=76,GotSport
BH Rapids U14 Boys NPL,363107.0,U15,Male,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=217,GotSport
Spearfish U14B Apex,,U15,Male,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=213,GotSport
Tempo Aftershock,,U15,Male,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=273,GotSport
BH Rapids U15 Boys NPL,513152.0,U15,Male,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=310,GotSport
DASC 2011B Black,,U15,Male,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=42,GotSport
HCSC Venom,,U15,Male,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=272,GotSport
Rushmore Premier FC 11/12B Mayer,571221.0,U15,Male,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=321,GotSport
WYSA 11B Legends,409714.0,U15,Male,GotSport Rankings,0,SD,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=283,GotSport
DASC 2011B Silver,,U15,Male,GotSport Rankings,0,SD,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=78,GotSport
BH Rapids U15 Boys NPL,,U15,Male,GotSport Rankings,0,SD,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=303,GotSport
SoDak Spurs SC 2011 Boys (SD),,U15,Male,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=82,GotSport
BH Rapids BU15 NPL,579764.0,U15,Male,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=173,GotSport
SoDak Spurs SC 2011 Boys (SD),193523.0,U15,Male,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=80,GotSport
Sturgis U12 Boys White,279212.0,U15,Male,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=284,GotSport
B11 CSA York Liga,681381.0,U15,Male,GotSport Rankings,0,SD,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=310,GotSport
