team_name,age_group,gender,source,points,state,rank,url,provider
Hawaii Rush East 15B White,U11,Male,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=200,GotSport
Kipuupuu United SC U11 Boys,U11,Male,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=245,GotSport
ATHENS UNITED 15B Black,U11,Male,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=365,GotSport
Kona Super Sonics 2015B,U11,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=234,GotSport
HSC Bulls 15B-II,U11,Male,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=367,GotSport
OA B15 Academy,U11,Male,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=391,GotSport
OA B15 Academy I,U11,Male,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=257,GotSport
ALBION SC Hawaii OA G14 Academy,U12,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=144,GotSport
HSC Bulls 14G,U12,Female,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=203,GotSport
Leahi Windward,U12,Female,GotSport Rankings,0,HI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=134,GotSport
BVB IA Hawaii 14G,U12,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=261,GotSport
Hawaii Rush 14G Nero (Black),U12,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=28,GotSport
Surf Hawaii 14G Academy I,U12,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=80,GotSport
Inter Ohana CF - 14G Rosa,U12,Female,GotSport Rankings,0,HI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=203,GotSport
Lightning FC 2014G Black,U12,Female,GotSport Rankings,0,HI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=152,GotSport
Hawaii Rush 14G East,U12,Female,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=139,GotSport
Leahi '14 Blue,U12,Female,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=214,GotSport
Hawaii Rush 14G (Blue),U12,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=37,GotSport
HSC Bulls 15G,U12,Female,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=259,GotSport
BI RUSH 2014,U12,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=228,GotSport
Hawaii Rush 14G Azul (White),U12,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=138,GotSport
Kauai Rush 14G,U12,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=207,GotSport
Hawaii Rush 14B Azul,U12,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=417,GotSport
Hawaii Rush 14B Nero,U12,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=418,GotSport
MIA Elite Academy,U12,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=35,GotSport
Inter Ohana CF - 14B Blanco,U12,Male,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=353,GotSport
Hawaii Rush 14B,U12,Male,GotSport Rankings,0,HI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=353,GotSport
14B Azul,U12,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=386,GotSport
BVB IA Hawaii 2014B Black,U12,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=364,GotSport
Hawaii RUSH 15B,U12,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=154,GotSport
Surf Hawaii 14B Academy I,U12,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=372,GotSport
HSC Bulls 14B,U12,Male,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=235,GotSport
OA B14 Academy,U12,Male,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=307,GotSport
FC Hawaii 14B,U12,Male,GotSport Rankings,0,HI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=276,GotSport
Inter Ohana CF - 14B Gris,U12,Male,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=414,GotSport
U11,U12,Male,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=371,GotSport
FC Hawaii 14B Blue,U12,Male,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=418,GotSport
14B,U12,Male,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=48,GotSport
Na Koa 2014B,U12,Male,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=306,GotSport
Inter Ohana CF - 14B Rosa,U12,Male,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=250,GotSport
FC Hawaii 14B Red,U12,Male,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=311,GotSport
Hawaii Soccer Academy 2014 Boys Black,U12,Male,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=115,GotSport
Leahi '13 Blue,U13,Female,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=162,GotSport
FC Hawaii 13G,U13,Female,GotSport Rankings,0,HI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=179,GotSport
Whitfield 13G Royal,U13,Female,GotSport Rankings,0,HI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=71,GotSport
Hawaii Rush 13G,U13,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=5,GotSport
BVB IA Hawaii 2013G,U13,Female,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=122,GotSport
Hawaii Rush 13G,U13,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=141,GotSport
Inter Ohana CF - 13G Rosa,U13,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=266,GotSport
Surf Hawaii 13G Academy I,U13,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=258,GotSport
Hawaii Rush 13G Nero,U13,Female,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=266,GotSport
Leahi 13 West Green,U13,Female,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=42,GotSport
OA G14 Academy,U13,Female,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=154,GotSport
OA B13 Academy,U13,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=232,GotSport
BVB IA HI 2013B Black,U13,Male,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=379,GotSport
Hawaii RUSH 13B Azul,U13,Male,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=306,GotSport
Ballistic 12B Speed,U13,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=362,GotSport
Edinburgh travel 2025,U13,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=307,GotSport
Hawaii Rush 13B East,U13,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=419,GotSport
HSC Bulls 13B - I,U13,Male,GotSport Rankings,0,HI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=26,GotSport
Hawaii Rush Kauai 2013B,U13,Male,GotSport Rankings,0,HI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=199,GotSport
OA B13 Academy I,U13,Male,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=392,GotSport
Leahi Na Koa '13B Blue,U13,Male,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=207,GotSport
2013B,U13,Male,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=394,GotSport
B13 Academy,U13,Male,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=78,GotSport
Inter Ohana CF - 13B Rosa,U13,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=305,GotSport
OA B13 Premier,U13,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=434,GotSport
Leahi '12 Premier Blue,U14,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=22,GotSport
FC Hawaii 12G Red,U14,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=113,GotSport
Shockers 2012,U14,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=46,GotSport
ALBION SC Hawaii G12 Academy,U14,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=36,GotSport
Leahi '12 Premier Green,U14,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=8,GotSport
KEAHI SC 13UG,U14,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=222,GotSport
Millani Rush 12G,U14,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=220,GotSport
Leahi '12 Maile Blue,U14,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=159,GotSport
OA G12 Academy,U14,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=76,GotSport
Surf Hawaii 12G Academy I,U14,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=154,GotSport
Mililani Rush 12G,U14,Female,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=106,GotSport
Hawaii Rush 12G East,U14,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=175,GotSport
Hawaii Soccer Academy 2012 Girls,U14,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=213,GotSport
OA B12 Academy I,U14,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=217,GotSport
OA B12 Premier,U14,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=323,GotSport
Na Koa 2012 West,U14,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=342,GotSport
OA B12 Academy,U14,Male,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=63,GotSport
Kipuupuu United SC U15 Boys,U14,Male,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=239,GotSport
FC Hawaii 12B,U14,Male,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=112,GotSport
HSC Bulls 12B - I,U14,Male,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=317,GotSport
Hawaii United 2012 Gold,U14,Male,GotSport Rankings,0,HI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=240,GotSport
Arsenal FC 12B,U14,Male,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=302,GotSport
FC Hawaii 12/13B,U14,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=312,GotSport
Hawaii RUSH 12B East,U14,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=145,GotSport
Hawaii Soccer Academy 2012 Boys,U14,Male,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=278,GotSport
FC Hawaii - 11G,U15,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=204,GotSport
OA G11 Academy,U15,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=140,GotSport
Leahi '11 Premier,U15,Female,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=6,GotSport
Shockers 2011 Black,U15,Female,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=159,GotSport
Hawaii Soccer Academy 2011 Girls,U15,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=172,GotSport
Hawaii Soccer Academy 2011 Girls Black,U15,Female,GotSport Rankings,0,HI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=72,GotSport
Surf Hawaii 11G Academy I,U15,Female,GotSport Rankings,0,HI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=203,GotSport
Hawaii RUSH 11G,U15,Female,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=13,GotSport
Whitfield SC 2011G,U15,Female,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=37,GotSport
ALBION SC Hawaii G11 Academy,U15,Female,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=26,GotSport
Leahi '12 Maile Green,U15,Female,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=180,GotSport
Hawaii RUSH 12G,U15,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=36,GotSport
Kipuupuu United SC U15 Girls,U15,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=109,GotSport
BI Rush 2011G,U15,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=158,GotSport
FC Hawaii 11G Red,U15,Female,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=179,GotSport
Hawaii Rush 11G Nero,U15,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=59,GotSport
FC Hawaii 11B,U15,Male,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=22,GotSport
Hawaii RUSH 12B Nero,U15,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=217,GotSport
Hawaii Rush 12B,U15,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=179,GotSport
