team_name,team_id,age_group,gender,source,points,state,rank,url,provider
Hawaii Rush 14B Nero,310678.0,U12,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=410,GotSport
Inter Ohana CF - 14B Rosa,568520.0,U12,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=247,GotSport
FC Hawaii 14B Red,,U12,Male,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=311,GotSport
Surf Hawaii 14B Academy I,511206.0,U12,Male,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=381,GotSport
BVB IA Hawaii 2014B Black,559208.0,U12,Male,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=365,GotSport
Hawaii Soccer Academy 2014 Boys Black,,U12,Male,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=115,GotSport
OA G14 Academy,402799.0,U13,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=153,GotSport
Hawaii Rush 13G,299563.0,U13,Female,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=5,GotSport
Leahi '13 Blue,,U13,Female,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=162,GotSport
Leahi '13 Blue,407777.0,U13,Female,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=160,GotSport
Hawaii Rush 13G Nero,317254.0,U13,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=251,GotSport
Surf Hawaii 13G Academy I,607445.0,U13,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=248,GotSport
FC Hawaii 13G,,U13,Female,GotSport Rankings,0,HI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=179,GotSport
Whitfield 13G Royal,420702.0,U13,Female,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=69,GotSport
Whitfield 13G Royal,,U13,Female,GotSport Rankings,0,HI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=71,GotSport
Hawaii Rush 13G,,U13,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=5,GotSport
BVB IA Hawaii 2013G,,U13,Female,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=122,GotSport
Leahi 13 West Green,407773.0,U13,Female,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=41,GotSport
Inter Ohana CF - 13G Rosa,568525.0,U13,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=255,GotSport
Hawaii Rush 13G,,U13,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=141,GotSport
Inter Ohana CF - 13G Rosa,,U13,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=266,GotSport
Surf Hawaii 13G Academy I,,U13,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=258,GotSport
FC Hawaii 13G,398612.0,U13,Female,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=176,GotSport
Hawaii Rush 13G Nero,,U13,Female,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=266,GotSport
BVB IA Hawaii 2013G,572557.0,U13,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=119,GotSport
Leahi 13 West Green,,U13,Female,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=42,GotSport
OA G14 Academy,,U13,Female,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=154,GotSport
Ballistic 12B Speed,650739.0,U13,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=361,GotSport
OA B13 Academy,,U13,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=232,GotSport
BVB IA HI 2013B Black,,U13,Male,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=379,GotSport
Hawaii RUSH 13B Azul,,U13,Male,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=306,GotSport
Ballistic 12B Speed,,U13,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=362,GotSport
OA B13 Academy I,380591.0,U13,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=391,GotSport
2013B,517897.0,U13,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=389,GotSport
Edinburgh travel 2025,,U13,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=307,GotSport
Hawaii Rush 13B East,,U13,Male,GotSport Rankings,0,HI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=419,GotSport
BVB IA HI 2013B Black,565513.0,U13,Male,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=371,GotSport
OA B13 Academy,380581.0,U13,Male,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=229,GotSport
HSC Bulls 13B - I,,U13,Male,GotSport Rankings,0,HI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=26,GotSport
Hawaii Rush Kauai 2013B,,U13,Male,GotSport Rankings,0,HI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=199,GotSport
Leahi Na Koa '13B Blue,517853.0,U13,Male,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=204,GotSport
HSC Bulls 13B - I,386258.0,U13,Male,GotSport Rankings,0,HI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=25,GotSport
OA B13 Academy I,,U13,Male,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=392,GotSport
Hawaii Rush 13B East,567207.0,U13,Male,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=401,GotSport
Leahi Na Koa '13B Blue,,U13,Male,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=207,GotSport
2013B,,U13,Male,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=394,GotSport
Inter Ohana CF - 13B Rosa,568524.0,U13,Male,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=303,GotSport
OA B13 Premier,567702.0,U13,Male,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=425,GotSport
B13 Academy,168633.0,U13,Male,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=77,GotSport
Edinburgh travel 2025,543177.0,U13,Male,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=304,GotSport
Hawaii Rush Kauai 2013B,428758.0,U13,Male,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=196,GotSport
Inter Ohana CF - 13B Rosa,,U13,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=305,GotSport
OA B13 Premier,,U13,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=434,GotSport
Hawaii RUSH 13B Azul,309670.0,U13,Male,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=303,GotSport
Leahi '12 Premier Blue,,U14,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=22,GotSport
Shockers 2012,315320.0,U14,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=44,GotSport
Surf Hawaii 12G Academy I,305823.0,U14,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=153,GotSport
Leahi '12 Maile Blue,407775.0,U14,Female,GotSport Rankings,0,HI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=158,GotSport
Leahi '12 Premier Blue,407768.0,U14,Female,GotSport Rankings,0,HI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=21,GotSport
FC Hawaii 12G Red,,U14,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=113,GotSport
Shockers 2012,,U14,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=46,GotSport
Mililani Rush 12G,438470.0,U14,Female,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=104,GotSport
ALBION SC Hawaii G12 Academy,,U14,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=36,GotSport
Leahi '12 Premier Green,,U14,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=8,GotSport
Millani Rush 12G,440797.0,U14,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=222,GotSport
Hawaii Soccer Academy 2012 Girls,397875.0,U14,Female,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=221,GotSport
KEAHI SC 13UG,598099.0,U14,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=215,GotSport
Leahi '12 Premier Green,434989.0,U14,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=7,GotSport
Millani Rush 12G,,U14,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=220,GotSport
ALBION SC Hawaii G12 Academy,168646.0,U14,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=34,GotSport
Leahi '12 Maile Blue,,U14,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=159,GotSport
OA G12 Academy,,U14,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=76,GotSport
Surf Hawaii 12G Academy I,,U14,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=154,GotSport
Mililani Rush 12G,,U14,Female,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=106,GotSport
Hawaii Rush 12G East,317255.0,U14,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=174,GotSport
Hawaii Soccer Academy 2012 Girls,,U14,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=213,GotSport
OA G12 Academy,348088.0,U14,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=73,GotSport
FC Hawaii 12G Red,398610.0,U14,Female,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=110,GotSport
OA B12 Academy,291504.0,U14,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=62,GotSport
OA B12 Academy I,,U14,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=217,GotSport
OA B12 Premier,,U14,Male,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=323,GotSport
Na Koa 2012 West,,U14,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=342,GotSport
Arsenal FC 12B,567763.0,U14,Male,GotSport Rankings,0,HI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=300,GotSport
FC Hawaii 12/13B,398603.0,U14,Male,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=308,GotSport
OA B12 Academy,,U14,Male,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=63,GotSport
Kipuupuu United SC U15 Boys,558613.0,U14,Male,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=237,GotSport
Na Koa 2012 West,644036.0,U14,Male,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=348,GotSport
OA B12 Academy I,355737.0,U14,Male,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=215,GotSport
FC Hawaii 12B,,U14,Male,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=112,GotSport
HSC Bulls 12B - I,,U14,Male,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=317,GotSport
HSC Bulls 12B - I,305664.0,U14,Male,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=313,GotSport
Hawaii United 2012 Gold,,U14,Male,GotSport Rankings,0,HI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=240,GotSport
FC Hawaii 12B,106503.0,U14,Male,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=110,GotSport
Arsenal FC 12B,,U14,Male,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=302,GotSport
OA B12 Premier,438549.0,U14,Male,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=326,GotSport
Hawaii RUSH 12B East,298199.0,U14,Male,GotSport Rankings,0,HI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=143,GotSport
Hawaii Soccer Academy 2012 Boys,298138.0,U14,Male,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=276,GotSport
FC Hawaii 12/13B,,U14,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=312,GotSport
Hawaii RUSH 12B East,,U14,Male,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=145,GotSport
Hawaii Soccer Academy 2012 Boys,,U14,Male,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=278,GotSport
Hawaii United 2012 Gold,658634.0,U14,Male,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=238,GotSport
FC Hawaii - 11G,,U15,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=204,GotSport
OA G11 Academy,,U15,Female,GotSport Rankings,0,HI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=140,GotSport
Leahi '11 Premier,,U15,Female,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=6,GotSport
Shockers 2011 Black,,U15,Female,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=159,GotSport
FC Hawaii - 11G,684300.0,U15,Female,GotSport Rankings,0,HI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=198,GotSport
Hawaii Soccer Academy 2011 Girls,298139.0,U15,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=170,GotSport
OA G11 Academy,438544.0,U15,Female,GotSport Rankings,0,HI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=137,GotSport
Hawaii Soccer Academy 2011 Girls Black,,U15,Female,GotSport Rankings,0,HI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=72,GotSport
Surf Hawaii 11G Academy I,,U15,Female,GotSport Rankings,0,HI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=203,GotSport
Hawaii RUSH 11G,,U15,Female,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=13,GotSport
Hawaii Soccer Academy 2011 Girls Black,168824.0,U15,Female,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=69,GotSport
Whitfield SC 2011G,,U15,Female,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=37,GotSport
Hawaii RUSH 11G,153508.0,U15,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=12,GotSport
Hawaii Rush 11G Nero,242449.0,U15,Female,GotSport Rankings,0,HI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=56,GotSport
ALBION SC Hawaii G11 Academy,,U15,Female,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=26,GotSport
Surf Hawaii 11G Academy I,391567.0,U15,Female,GotSport Rankings,0,HI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=198,GotSport
Whitfield SC 2011G,578579.0,U15,Female,GotSport Rankings,0,HI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=34,GotSport
Leahi '11 Premier,532947.0,U15,Female,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=5,GotSport
Leahi '12 Maile Green,,U15,Female,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=180,GotSport
Shockers 2011 Black,267633.0,U15,Female,GotSport Rankings,0,HI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=156,GotSport
ALBION SC Hawaii G11 Academy,168645.0,U15,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=24,GotSport
Hawaii RUSH 12G,,U15,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=36,GotSport
Kipuupuu United SC U15 Girls,,U15,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=109,GotSport
Leahi '12 Maile Green,570702.0,U15,Female,GotSport Rankings,0,HI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=178,GotSport
BI Rush 2011G,568707.0,U15,Female,GotSport Rankings,0,HI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=156,GotSport
FC Hawaii 11G Red,,U15,Female,GotSport Rankings,0,HI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=179,GotSport
FC Hawaii 11G Red,278048.0,U15,Female,GotSport Rankings,0,HI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=179,GotSport
Hawaii Rush 11G Nero,,U15,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=59,GotSport
Kipuupuu United SC U15 Girls,313924.0,U15,Female,GotSport Rankings,0,HI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=106,GotSport
Hawaii RUSH 12G,220101.0,U15,Female,GotSport Rankings,0,HI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=33,GotSport
FC Hawaii 11B,,U15,Male,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=22,GotSport
Mililani Rush 11B,388840.0,U15,Male,GotSport Rankings,0,HI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=21,GotSport
Hawaii RUSH 12B Nero,,U15,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=217,GotSport
Hawaii Rush 12B,,U15,Male,GotSport Rankings,0,HI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=179,GotSport
Hawaii Soccer Academy 2011 Boys,298126.0,U15,Male,GotSport Rankings,0,HI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=113,GotSport
Mililani Rush 11B,,U15,Male,GotSport Rankings,0,HI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=22,GotSport
HSC Bulls 12B - II,407497.0,U15,Male,GotSport Rankings,0,HI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=184,GotSport
HSC Bulls 12B - II,,U15,Male,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=187,GotSport
Hawaii RUSH 11B,,U15,Male,GotSport Rankings,0,HI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=97,GotSport
