team_name,age_group,gender,source,points,state,rank,url,provider
City SC Central Valley G14,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=96,GotSport
DYNAMO SC G2014 PREMIER,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=83,GotSport
FRAM G14 Elite,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=119,GotSport
G14 Elite,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=71,GotSport
G14 FC,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=6,GotSport
G14 White,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=49,GotSport
G2014 Academy Telahun,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=121,GotSport
G2014 Red,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=175,GotSport
G2014 White,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=74,GotSport
G2014 Wilson,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=141,GotSport
HB G14 Fluss,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=104,GotSport
HB Koge Pre-ECNL G14,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=5,GotSport
High Desert G14 Gold,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=117,GotSport
LAFC SO CAL - G2014 Gold,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=9,GotSport
LUFC G2014 Gold,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=143,GotSport
Ole G2014 Black,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=151,GotSport
PreECNL G2014,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=8,GotSport
Rebels SC IE - G14 Tellez,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=188,GotSport
SD Surf Academy Girls 2014 (Kim),U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=16,GotSport
Strikers FC Orange- G2014 JM,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=182,GotSport
TFA-IE G2014,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=64,GotSport
Tudela FC LA 2014 Blue,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=98,GotSport
Vista Storm S.C. - Vista Storm SC G2014 Black,U12,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=242,GotSport
ALBION SC San Diego CV G14 Academy,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=222,GotSport
AV G14 FC,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=204,GotSport
Anaheim FC G2014 Mancera,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=48,GotSport
Breakers G2014 - Pre-NL,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=69,GotSport
City SC Carlsbad - City SC Carlsbad G14 Pre Academ,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=256,GotSport
DM G14 FC,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=237,GotSport
East County (SD) G2014,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=132,GotSport
G14 Academy,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=33,GotSport
G14 Lee Yellow,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=171,GotSport
G2014 - Garcia,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=153,GotSport
G2014 LB Nunes,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=37,GotSport
G2014 Red,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=82,GotSport
LC G2014 - SOCAL,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=161,GotSport
LUFC G2014 White,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=122,GotSport
Long Beach G14 Verdin White,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=85,GotSport
NP Elite Panthers,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=151,GotSport
Rayados Academy G14,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=108,GotSport
SVFC Premier G14,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=158,GotSport
Santa Paula FC Xtreme G14,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=226,GotSport
Steel United Elite (archived),U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=73,GotSport
Surf Select National 2014G,U12,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=17,GotSport
Beach FC (CA) G2014 SB Souza,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=21,GotSport
CCFC G14 Pre NPL,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=44,GotSport
CITY SC SW G14 Gold MUR,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=101,GotSport
CITY SC SW G14 White MV,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=73,GotSport
Carlsbad G14 Pre Academy II - Salinas,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=61,GotSport
Central Coast Surf G14 Black,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=175,GotSport
G14 Lime Oliveros,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=13,GotSport
G14 Pre DPL,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=70,GotSport
G14 Premier Blocksidge,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=90,GotSport
G14 White,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=131,GotSport
G14 Yellow - Fraser,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=199,GotSport
G2014,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=104,GotSport
G2014 Academy Palm Desert - Cortes,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=8,GotSport
G2014 BLACK,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=59,GotSport
G2014 LB Diaz,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=3,GotSport
Juniors Soccer Academy G2014,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=218,GotSport
LBFC G14,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=77,GotSport
LUFC G2014 Blue,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=75,GotSport
Milan International Soccer Academy G14 I,U12,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=78,GotSport
2014 Girls White,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=76,GotSport
ALBION SC San Diego EC G14 Academy,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=233,GotSport
CITY SC SW G14 PRE GA MUR,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=67,GotSport
CITY SC SW G14 White LE,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=89,GotSport
Downey FC G2014 Mambas,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=12,GotSport
G14 Silver,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=135,GotSport
G2014 Blue,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=43,GotSport
G2014 ES Salazar,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=32,GotSport
G2014 R.Lopez,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=143,GotSport
G2014 White,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=61,GotSport
Legends FC San Diego Pre-ECNL G13,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=247,GotSport
Long Beach G14 Luna,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=94,GotSport
Lynwood Stars,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=183,GotSport
North G2014 Red (Castro),U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=242,GotSport
Orange County G14 Black,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=197,GotSport
PLATINUM IE G14 CASTRO 2145,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=245,GotSport
SW G2014 - SOCAL,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=72,GotSport
Socal Elite FC North OC G2014,U12,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=142,GotSport
Albion SC - Albion SC San Diego G14 Pre-GA,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=242,GotSport
Central Coast Surf - Black,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=249,GotSport
Empire SC G2014 Orange,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=43,GotSport
G14 FC,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=221,GotSport
G2014 White,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=178,GotSport
HB G14 Larsen,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=20,GotSport
SD Surf South G2014 White (Alessia),U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=206,GotSport
Santa Barbara Soccer Club G2014 Pre-GA Aspire,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=87,GotSport
Sig G14 Garry,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=232,GotSport
Surf Select Girls 2014 White,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=220,GotSport
Vipers FC,U12,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=120,GotSport
Carlsbad G14 Gold - Dennis,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=55,GotSport
Central Cal Aztecs G14 Academy,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=56,GotSport
Empire SC G2014,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=89,GotSport
Evolution Soccer Club,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=182,GotSport
Future FC G14 Navy,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=263,GotSport
G14 Black,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=14,GotSport
G14 Gold,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=87,GotSport
G2014,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=51,GotSport
G2014 Academy (Gilbert),U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=152,GotSport
G2014 Academy North,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=123,GotSport
G2014 LB A. Zavala,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=156,GotSport
G2014 SB Magdaleno,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=75,GotSport
Inland Valley G2014 Blue,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=159,GotSport
La Jolla Impact G2014 Blue,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=106,GotSport
La Jolla Impact G2014 White,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=192,GotSport
Ladera Ranch Premier G2014,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=264,GotSport
North G14 Pre NPL,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=11,GotSport
Pacific G2014,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=95,GotSport
S1 Alliance PV Sea Queens,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=201,GotSport
SD Surf Academy Girls 2014 (Esparza),U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=241,GotSport
SGV G14 Arroyo,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=151,GotSport
Shockwave,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=70,GotSport
SoCal Elite FC G14 Pre-DPL Open,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=163,GotSport
South County G2014 Blue,U12,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=227,GotSport
14G White,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=65,GotSport
BOCA OC G2014 Academy,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=26,GotSport
Central Coast Surf G14 Red,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=219,GotSport
Central Coast United G14 Green,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=229,GotSport
Corona Wolves,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=237,GotSport
DESERT EMPIRE SURF / G14 BLUE CORTES,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=220,GotSport
FC Deportivo Elite G14,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=171,GotSport
G14,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=68,GotSport
G14 PREMIER - AS,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=48,GotSport
G2014 Lime,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=67,GotSport
G2014 Red,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=153,GotSport
G2014 SB W. Lopez,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=3,GotSport
G2014/15 Blue,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=127,GotSport
Ladykicks,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=247,GotSport
Rebels SC - Rebels SC G2014 Academy,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=124,GotSport
Rebels SC-IE G14 Elite Brown,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=123,GotSport
WAYS Elite G2014 Ruiz,U12,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=227,GotSport
14G Black,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=237,GotSport
2014 Girls Premier,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=212,GotSport
ALBION SC San Diego EC G14 Academy I,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=161,GotSport
ALBION SC San Diego G14 Academy,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=134,GotSport
CFA OC SC G14 White Rollins,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=129,GotSport
DRAKO G2013 MACIAS,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=244,GotSport
G 2014 Schmidt/ Quackenbush,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=102,GotSport
G14 Premier,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=101,GotSport
G2014 CL,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=165,GotSport
G2014 Curtin,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=113,GotSport
G2014 Gold - Leon,U12,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=175,GotSport
