team_name,team_id,age_group,gender,source,points,state,rank,url,provider
Cottleville United 2016B White,368787.0,U10,Male,GotSport Rankings,0,MO,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=52,GotSport
LFA Red Star Questra 2016B,494326.0,U10,Male,GotSport Rankings,0,MO,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=40,GotSport
LFA Red Star Samba 2016B,,U10,Male,GotSport Rankings,0,MO,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=112,GotSport
STLDA 2016B Elite White,625066.0,U10,Male,GotSport Rankings,0,MO,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=97,GotSport
Carl Junction FC 2016 Red,,U10,Male,GotSport Rankings,0,MO,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=155,GotSport
Cottleville United 2016B Blue,506802.0,U10,Male,GotSport Rankings,0,MO,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=98,GotSport
JB Marine Gold 16/17B,,U10,Male,GotSport Rankings,0,MO,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=27,GotSport
LFA Red Star Tango 2016B,,U10,Male,GotSport Rankings,0,MO,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=24,GotSport
SLSG MO B 2016 Elite Blue,627138.0,U10,Male,GotSport Rankings,0,MO,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=106,GotSport
Sporting Columbia 16B Navy,,U10,Male,GotSport Rankings,0,MO,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=38,GotSport
Cottleville United 2015B Blue,,U10,Male,GotSport Rankings,0,MO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=108,GotSport
Cottleville United 2016B Blue,,U10,Male,GotSport Rankings,0,MO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=92,GotSport
Gunners 2016B Academy,,U10,Male,GotSport Rankings,0,MO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=149,GotSport
LFA Blue Star Premier 2016B,494322.0,U10,Male,GotSport Rankings,0,MO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=7,GotSport
LS Legends MoKan 2016,542107.0,U10,Male,GotSport Rankings,0,MO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=81,GotSport
MO Rush 2016B Nero,,U10,Male,GotSport Rankings,0,MO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=143,GotSport
SLSG MO B 2016 Aston Villa,374519.0,U10,Male,GotSport Rankings,0,MO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=50,GotSport
STLDA 2016B Select Red,,U10,Male,GotSport Rankings,0,MO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=21,GotSport
FCSC B2016,631798.0,U10,Male,GotSport Rankings,0,MO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=165,GotSport
Hawks FC Japan 2016B,373459.0,U10,Male,GotSport Rankings,0,MO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=155,GotSport
ICFC Cottleville 2016B Blue,319294.0,U10,Male,GotSport Rankings,0,MO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=82,GotSport
LFA Blue Star Premier 2016B,,U10,Male,GotSport Rankings,0,MO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=7,GotSport
LFA Red Star Boost 2016B,494328.0,U10,Male,GotSport Rankings,0,MO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=34,GotSport
LFA Red Star Ghost 2016B,371431.0,U10,Male,GotSport Rankings,0,MO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=94,GotSport
LFA Red Star Questra 2016B,,U10,Male,GotSport Rankings,0,MO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=39,GotSport
MO Rush 2016B Azul,,U10,Male,GotSport Rankings,0,MO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=107,GotSport
Cottleville United 2016B White,,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=51,GotSport
LFA Red Star Ace 2016B,,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=93,GotSport
LFA Red Star Kaiser 2016B,,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=69,GotSport
LFA Red Star Tango 2016B,371437.0,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=24,GotSport
SLSG MO B 2016 Academy Elite Silver,627134.0,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=83,GotSport
SLSG MO B 2016 Academy Navy,627130.0,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=5,GotSport
SLSG MO B 2016 Ipswich Town,647756.0,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=154,GotSport
St. Louis Stars SC 16 Boys Academy Red West,510734.0,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=52,GotSport
Washington Soccer Academy 2016 Boys,510654.0,U10,Male,GotSport Rankings,0,MO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=111,GotSport
JB Marine Gold 16/17B,507327.0,U10,Male,GotSport Rankings,0,MO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=27,GotSport
SLSG MO B 2016 Premier Silver,,U10,Male,GotSport Rankings,0,MO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=115,GotSport
STLDA 2016B Select Red,511107.0,U10,Male,GotSport Rankings,0,MO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=21,GotSport
Saint Charles FC 2016B Black,,U10,Male,GotSport Rankings,0,MO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=154,GotSport
St. Louis Stars SC 16 Boys Academy Red South,510736.0,U10,Male,GotSport Rankings,0,MO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=75,GotSport
Cottleville United 2016B Red,,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=103,GotSport
LFA Red Star Copa 2016B,371433.0,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=93,GotSport
MO Rush 2016B Nero,498250.0,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=138,GotSport
SLSG MO B 2016 Academy Elite Gold,627133.0,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=86,GotSport
SLSG MO B 2016 Academy Navy,,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=5,GotSport
SLSG MO B 2016 Premier White,627170.0,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=41,GotSport
STLDA 2016B Select Navy,,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=101,GotSport
Saint Charles FC 2016B Black,264585.0,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=157,GotSport
Union KC Jr Elite B16 MO Red,505662.0,U10,Male,GotSport Rankings,0,MO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=100,GotSport
LFA Red Star Ace 2016B,494329.0,U10,Male,GotSport Rankings,0,MO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=92,GotSport
LFA Red Star Kaiser 2016B,494914.0,U10,Male,GotSport Rankings,0,MO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=70,GotSport
MO Rush 2016B Black,498246.0,U10,Male,GotSport Rankings,0,MO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=55,GotSport
SLSG MO B 2016 Palmeiras,574795.0,U10,Male,GotSport Rankings,0,MO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=48,GotSport
Saint Charles FC 2016B,387555.0,U10,Male,GotSport Rankings,0,MO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=157,GotSport
Ambush,,U10,Male,GotSport Rankings,0,MO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=34,GotSport
LFA Red Star Copa 2016B,,U10,Male,GotSport Rankings,0,MO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=91,GotSport
LFA Red Star Ghost 2016B,,U10,Male,GotSport Rankings,0,MO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=92,GotSport
MO Rush 2016B Black,,U10,Male,GotSport Rankings,0,MO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=54,GotSport
Mo Rush 2016B Silver,,U10,Male,GotSport Rankings,0,MO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=119,GotSport
SLSG MO B 2016 Premier Silver,627169.0,U10,Male,GotSport Rankings,0,MO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=128,GotSport
Cottleville United 2015B Blue,644076.0,U10,Male,GotSport Rankings,0,MO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=109,GotSport
LFA Red Star Gazelle 2016B,,U10,Male,GotSport Rankings,0,MO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=17,GotSport
LFA Red Star Nemesis 2016B,,U10,Male,GotSport Rankings,0,MO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=45,GotSport
LFA Red Star Samba 2016B,494323.0,U10,Male,GotSport Rankings,0,MO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=120,GotSport
MO Rush 2016B Blue,498243.0,U10,Male,GotSport Rankings,0,MO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=13,GotSport
SLSG MO B 2016 Premier Blue,627155.0,U10,Male,GotSport Rankings,0,MO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=171,GotSport
